Category,Longitude,Latitude,Name,Serial_Num,Season,year,month,day,hour,min,Nature
2,-55.5,30.39999962,KATE,2003269N12322,2003,2003,10,5,6,0, TS
2,-56.09999847,30.70000076,KATE,2003269N12322,2003,2003,10,5,12,0, TS
2,-56.40000153,31.39999962,KATE,2003269N12322,2003,2003,10,5,18,0, TS
2,-111.5,16.89999962,NORA,2003275N16252,2003,2003,10,4,12,0, TS
2,-112,17.39999962,NORA,2003275N16252,2003,2003,10,4,18,0, TS
2,-112.5999985,18,NORA,2003275N16252,2003,2003,10,5,0,0, TS
2,-113,18.5,NORA,2003275N16252,2003,2003,10,5,6,0, TS
2,-113.4000015,19,NORA,2003275N16252,2003,2003,10,5,12,0, TS
2,131.3000031,16.70000076,KETSANA,2003290N15132,2003,2003,10,21,6,0, TS
2,131.1999969,17,KETSANA,2003290N15132,2003,2003,10,21,12,0, TS
2,131.1999969,17.20000076,KETSANA,2003290N15132,2003,2003,10,21,18,0, TS
2,131.1000061,17.39999962,KETSANA,2003290N15132,2003,2003,10,22,0,0, TS
2,131.1000061,17.79999924,KETSANA,2003290N15132,2003,2003,10,22,6,0, TS
2,131.1999969,18.10000038,KETSANA,2003290N15132,2003,2003,10,22,12,0, TS
2,131.5,18.5,KETSANA,2003290N15132,2003,2003,10,22,18,0, TS
2,132,18.70000076,KETSANA,2003290N15132,2003,2003,10,23,0,0, TS
2,132.3000031,19.20000076,KETSANA,2003290N15132,2003,2003,10,23,6,0, TS
2,132.8000031,19.60000038,KETSANA,2003290N15132,2003,2003,10,23,12,0, TS
2,133.5,20,KETSANA,2003290N15132,2003,2003,10,23,18,0, TS
2,150.8000031,27.10000038,PARMA,2003291N17147,2003,2003,10,23,12,0, TS
2,152.3000031,28.39999962,PARMA,2003291N17147,2003,2003,10,23,18,0, TS
2,154.1000061,29.20000076,PARMA,2003291N17147,2003,2003,10,24,0,0, TS
2,156.3000031,30.20000076,PARMA,2003291N17147,2003,2003,10,24,6,0, TS
2,158.6999969,30.70000076,PARMA,2003291N17147,2003,2003,10,24,12,0, TS
2,161.3999939,30.70000076,PARMA,2003291N17147,2003,2003,10,24,18,0, TS
2,163.5,30,PARMA,2003291N17147,2003,2003,10,25,0,0, TS
2,165.3999939,29,PARMA,2003291N17147,2003,2003,10,25,6,0, TS
2,-113.5,15.89999962,ESTELLE,1998210N14263,1998,1998,8,1,12,0, TS
2,-121.0999985,18.10000038,ESTELLE,1998210N14263,1998,1998,8,3,0,0, TS
2,-122.1999969,18.60000038,ESTELLE,1998210N14263,1998,1998,8,3,6,0, TS
2,-117.3000031,16.89999962,GEORGETTE,1998222N09257,1998,1998,8,13,18,0, TS
2,-118.1999969,17.79999924,GEORGETTE,1998222N09257,1998,1998,8,14,0,0, TS
2,-119.0999985,18.79999924,GEORGETTE,1998222N09257,1998,1998,8,14,6,0, TS
2,-122.0999985,21.79999924,GEORGETTE,1998222N09257,1998,1998,8,15,0,0, TS
2,-123,22.70000076,GEORGETTE,1998222N09257,1998,1998,8,15,6,0, TS
2,-123.8000031,23.39999962,GEORGETTE,1998222N09257,1998,1998,8,15,12,0, TS
2,-104.4000015,12.80000019,HOWARD,1998230N11267,1998,1998,8,22,6,0, TS
2,-123.4000015,17.5,HOWARD,1998230N11267,1998,1998,8,26,18,0, TS
2,-123.9000015,17.70000076,HOWARD,1998230N11267,1998,1998,8,27,0,0, TS
2,-70.5,23,BONNIE,1998232N15312,1998,1998,8,22,18,0, TS
2,-71,23.39999962,BONNIE,1998232N15312,1998,1998,8,23,0,0, TS
2,-71.30000305,23.79999924,BONNIE,1998232N15312,1998,1998,8,23,6,0, TS
2,-77.69999695,34,BONNIE,1998232N15312,1998,1998,8,27,0,0, TS
2,-77.69999695,34.40000153,BONNIE,1998232N15312,1998,1998,8,27,4,0, TS
2,-77.5,34.5,BONNIE,1998232N15312,1998,1998,8,27,6,0, TS
2,-49.09999847,18.39999962,DANIELLE,1998236N13326,1998,1998,8,26,6,0, TS
2,-51.09999847,19.10000038,DANIELLE,1998236N13326,1998,1998,8,26,12,0, TS
2,-56.70000076,20.60000038,DANIELLE,1998236N13326,1998,1998,8,27,6,0, TS
2,-58.5,21.20000076,DANIELLE,1998236N13326,1998,1998,8,27,12,0, TS
2,-60.09999847,21.79999924,DANIELLE,1998236N13326,1998,1998,8,27,18,0, TS
2,-74.09999847,29.20000076,DANIELLE,1998236N13326,1998,1998,8,31,12,0, TS
2,-73.69999695,30,DANIELLE,1998236N13326,1998,1998,8,31,18,0, TS
2,-73.30000305,30.89999962,DANIELLE,1998236N13326,1998,1998,9,1,0,0, TS
2,-72.69999695,31.70000076,DANIELLE,1998236N13326,1998,1998,9,1,6,0, TS
2,-72,32.20000076,DANIELLE,1998236N13326,1998,1998,9,1,12,0, TS
2,-70.69999695,32.90000153,DANIELLE,1998236N13326,1998,1998,9,1,18,0, TS
2,-87.90000153,28.70000076,EARL,1998244N22267,1998,1998,9,2,18,0, TS
2,-45.70000076,13.10000038,GEORGES,1998259N10335,1998,1998,9,18,12,0, TS
2,-47.40000153,13.5,GEORGES,1998259N10335,1998,1998,9,18,18,0, TS
2,-49,13.89999962,GEORGES,1998259N10335,1998,1998,9,19,0,0, TS
2,-50.59999847,14.39999962,GEORGES,1998259N10335,1998,1998,9,19,6,0, TS
2,-63.59999847,17.39999962,GEORGES,1998259N10335,1998,1998,9,21,12,0, TS
2,-65,17.79999924,GEORGES,1998259N10335,1998,1998,9,21,18,0, TS
2,-66.30000305,18.20000076,GEORGES,1998259N10335,1998,1998,9,22,0,0, TS
2,-67.40000153,18,GEORGES,1998259N10335,1998,1998,9,22,6,0, TS
2,-69.69999695,18.60000038,GEORGES,1998259N10335,1998,1998,9,22,18,0, TS
2,-80.19999695,23.39999962,GEORGES,1998259N10335,1998,1998,9,25,6,0, TS
2,-81.30000305,23.89999962,GEORGES,1998259N10335,1998,1998,9,25,12,0, TS
2,-81.80000305,24.5,GEORGES,1998259N10335,1998,1998,9,25,15,30, TS
2,-82.40000153,24.60000038,GEORGES,1998259N10335,1998,1998,9,25,18,0, TS
2,-83.30000305,24.79999924,GEORGES,1998259N10335,1998,1998,9,26,0,0, TS
2,-84.19999695,25.20000076,GEORGES,1998259N10335,1998,1998,9,26,6,0, TS
2,-85.09999847,25.70000076,GEORGES,1998259N10335,1998,1998,9,26,12,0, TS
2,-85.90000153,26.20000076,GEORGES,1998259N10335,1998,1998,9,26,18,0, TS
2,-86.5,27,GEORGES,1998259N10335,1998,1998,9,27,0,0, TS
2,-87.19999695,27.60000038,GEORGES,1998259N10335,1998,1998,9,27,6,0, TS
2,-87.80000305,28.20000076,GEORGES,1998259N10335,1998,1998,9,27,12,0, TS
2,-88.30000305,28.79999924,GEORGES,1998259N10335,1998,1998,9,27,18,0, TS
2,-88.5,29.29999924,GEORGES,1998259N10335,1998,1998,9,28,0,0, TS
2,-88.69999695,29.79999924,GEORGES,1998259N10335,1998,1998,9,28,6,0, TS
2,-88.90000153,30.39999962,GEORGES,1998259N10335,1998,1998,9,28,11,30, TS
2,-88.90000153,30.39999962,GEORGES,1998259N10335,1998,1998,9,28,12,0, TS
2,-30.79999924,15,JEANNE,1998264N10343,1998,1998,9,23,18,0, TS
2,-32.09999847,15.39999962,JEANNE,1998264N10343,1998,1998,9,24,0,0, TS
2,-33.40000153,15.89999962,JEANNE,1998264N10343,1998,1998,9,24,6,0, TS
2,-34.40000153,16.39999962,JEANNE,1998264N10343,1998,1998,9,24,12,0, TS
2,-35.40000153,17,JEANNE,1998264N10343,1998,1998,9,24,18,0, TS
2,-36.29999924,17.5,JEANNE,1998264N10343,1998,1998,9,25,0,0, TS
2,-37.20000076,18,JEANNE,1998264N10343,1998,1998,9,25,6,0, TS
2,-37.90000153,18.60000038,JEANNE,1998264N10343,1998,1998,9,25,12,0, TS
2,-47.29999924,33.90000153,KARL,1998267N33295,1998,1998,9,27,0,0, TS
2,-45.20000076,35.5,KARL,1998267N33295,1998,1998,9,27,6,0, TS
2,127.8000031,14.69999981,ZEB,1998281N11151,1998,1998,10,13,0,0, TS
2,121.5,17.89999962,ZEB,1998281N11151,1998,1998,10,14,12,0, TS
2,121.3000031,18.70000076,ZEB,1998281N11151,1998,1998,10,14,18,0, TS
2,121.0999985,19.5,ZEB,1998281N11151,1998,1998,10,15,0,0, TS
2,121,20.29999924,ZEB,1998281N11151,1998,1998,10,15,6,0, TS
2,121.0999985,20.79999924,ZEB,1998281N11151,1998,1998,10,15,9,0, TS
2,121.1999969,21.29999924,ZEB,1998281N11151,1998,1998,10,15,12,0, TS
2,127.1999969,12.19999981,BABS,1998285N12149,1998,1998,10,20,12,0, TS
2,126.4000015,12.80000019,BABS,1998285N12149,1998,1998,10,20,18,0, TS
2,125.6999969,13.19999981,BABS,1998285N12149,1998,1998,10,21,0,0, TS
2,125,13.5,BABS,1998285N12149,1998,1998,10,21,6,0, TS
2,124.3000031,13.69999981,BABS,1998285N12149,1998,1998,10,21,12,0, TS
2,-95.40000153,14.5,LESTER,1998288N11268,1998,1998,10,17,12,0, TS
2,-95.80000305,14.5,LESTER,1998288N11268,1998,1998,10,17,18,0, TS
2,-96.40000153,14.5,LESTER,1998288N11268,1998,1998,10,18,0,0, TS
2,-97.09999847,14.5,LESTER,1998288N11268,1998,1998,10,18,6,0, TS
2,-97.80000305,14.39999962,LESTER,1998288N11268,1998,1998,10,18,12,0, TS
2,-98.5,14.30000019,LESTER,1998288N11268,1998,1998,10,18,18,0, TS
2,-99.40000153,14.19999981,LESTER,1998288N11268,1998,1998,10,19,0,0, TS
2,-100.3000031,14.30000019,LESTER,1998288N11268,1998,1998,10,19,6,0, TS
2,-101.3000031,14.39999962,LESTER,1998288N11268,1998,1998,10,19,12,0, TS
2,-103,14.89999962,LESTER,1998288N11268,1998,1998,10,20,0,0, TS
2,-103.9000015,15,LESTER,1998288N11268,1998,1998,10,20,6,0, TS
2,-104.8000031,15.19999981,LESTER,1998288N11268,1998,1998,10,20,12,0, TS
2,-105.8000031,15.5,LESTER,1998288N11268,1998,1998,10,20,18,0, TS
2,-106.6999969,15.89999962,LESTER,1998288N11268,1998,1998,10,21,0,0, TS
2,-107.5,16.20000076,LESTER,1998288N11268,1998,1998,10,21,6,0, TS
2,-108.0999985,16.5,LESTER,1998288N11268,1998,1998,10,21,12,0, TS
2,-108.5999985,16.60000038,LESTER,1998288N11268,1998,1998,10,21,18,0, TS
2,-108.6999969,16.60000038,LESTER,1998288N11268,1998,1998,10,22,0,0, TS
2,-108.8000031,16.70000076,LESTER,1998288N11268,1998,1998,10,22,6,0, TS
2,-109,16.5,LESTER,1998288N11268,1998,1998,10,23,0,0, TS
2,-78.09999847,15,MITCH,1998295N12284,1998,1998,10,24,18,0, TS
2,-85.69999695,16.29999924,MITCH,1998295N12284,1998,1998,10,28,18,0, TS
2,-85.80000305,16.20000076,MITCH,1998295N12284,1998,1998,10,29,0,0, TS
2,130.8999939,-10.30000019,THELMA,1998335S12138,1999,1998,12,7,11,30, NR
2,130.6999969,-10.60000038,THELMA,1998335S12138,1999,1998,12,7,14,30, NR
2,125.1999969,-14.39999962,THELMA,1998335S12138,1999,1998,12,10,17,30, NR
2,163.8999939,-16.20000076,DANI,1999013S13164,1999,1999,1,16,12,0, NR
2,163.6999969,-15.60000038,DANI,1999013S13164,1999,1999,1,16,18,0, NR
2,163.3999939,-15.10000038,DANI,1999013S13164,1999,1999,1,17,0,0, NR
2,163.5,-14.5,DANI,1999013S13164,1999,1999,1,17,6,0, NR
2,163.3999939,-14,DANI,1999013S13164,1999,1999,1,17,12,0, NR
2,164.3000031,-13,DANI,1999013S13164,1999,1999,1,17,18,0, NR
2,98.59999847,-16,BIRENDA:DAMIEN:DAMIEN/BIREN,1999021S13113,1999,1999,1,24,22,0, NR
2,97.90000153,-16,BIRENDA:DAMIEN:DAMIEN/BIREN,1999021S13113,1999,1999,1,25,1,0, NR
2,72.30000305,-16.5,DAVINA,1999060S10089,1999,1999,3,7,6,0, TS
2,70.69999695,-16.79999924,DAVINA,1999060S10089,1999,1999,3,7,12,0, TS
2,69.19999695,-17,DAVINA,1999060S10089,1999,1999,3,7,18,0, TS
2,67.40000153,-17.29999924,DAVINA,1999060S10089,1999,1999,3,8,0,0, TS
2,65.90000153,-17.5,DAVINA,1999060S10089,1999,1999,3,8,6,0, TS
2,110.9000015,-18.5,ELAINE,1999074S13118,1999,1999,3,17,22,0, NR
2,110.8000031,-18.89999962,ELAINE,1999074S13118,1999,1999,3,18,1,0, NR
2,110.8000031,-19.29999924,ELAINE,1999074S13118,1999,1999,3,18,4,0, NR
2,110.8000031,-19.79999924,ELAINE,1999074S13118,1999,1999,3,18,7,0, NR
2,110.9000015,-20.29999924,ELAINE,1999074S13118,1999,1999,3,18,10,0, NR
2,111,-20.89999962,ELAINE,1999074S13118,1999,1999,3,18,13,0, NR
2,119.1999969,-14.60000038,VANCE,1999074S13132,1999,1999,3,19,16,0, NR
2,118.6999969,-14.89999962,VANCE,1999074S13132,1999,1999,3,19,19,0, NR
2,118.3000031,-15.30000019,VANCE,1999074S13132,1999,1999,3,19,22,0, NR
2,117.8000031,-15.60000038,VANCE,1999074S13132,1999,1999,3,20,1,0, NR
2,117.4000015,-15.80000019,VANCE,1999074S13132,1999,1999,3,20,4,0, NR
2,114.5,-23.39999962,VANCE,1999074S13132,1999,1999,3,22,8,0, NR
2,114.5999985,-23.70000076,VANCE,1999074S13132,1999,1999,3,22,9,0, NR
2,114.8000031,-24,VANCE,1999074S13132,1999,1999,3,22,10,0, NR
2,114.9000015,-24.20000076,VANCE,1999074S13132,1999,1999,3,22,11,0, NR
2,115.0999985,-24.5,VANCE,1999074S13132,1999,1999,3,22,12,0, NR
2,115.3000031,-24.79999924,VANCE,1999074S13132,1999,1999,3,22,13,0, NR
2,101.5999985,-16.5,EVRINA:FREDERIC:FREDERIC/EVR,1999084S12119,1999,1999,3,29,13,0, NR
2,100.9000015,-16.70000076,EVRINA:FREDERIC:FREDERIC/EVR,1999084S12119,1999,1999,3,29,16,0, NR
2,100.0999985,-16.70000076,EVRINA:FREDERIC:FREDERIC/EVR,1999084S12119,1999,1999,3,29,19,0, NR
2,99.5,-16.89999962,EVRINA:FREDERIC:FREDERIC/EVR,1999084S12119,1999,1999,3,29,22,0, NR
2,98.80000305,-17,EVRINA:FREDERIC:FREDERIC/EVR,1999084S12119,1999,1999,3,30,1,0, NR
2,89.40000153,-17.79999924,EVRINA:FREDERIC:FREDERIC/EVR,1999084S12119,1999,1999,4,1,12,0, TS
2,88.69999695,-17.79999924,EVRINA:FREDERIC:FREDERIC/EVR,1999084S12119,1999,1999,4,1,18,0, TS
2,117.9000015,-13.89999962,GWENDA,1999092S11131,1999,1999,4,5,19,0, NR
2,117.5999985,-14.19999981,GWENDA,1999092S11131,1999,1999,4,5,22,0, NR
2,117.5,-18.5,GWENDA,1999092S11131,1999,1999,4,7,6,0, NR
2,117.5999985,-18.70000076,GWENDA,1999092S11131,1999,1999,4,7,7,0, NR
2,117.8000031,-18.89999962,GWENDA,1999092S11131,1999,1999,4,7,8,0, NR
2,117.9000015,-19.10000038,GWENDA,1999092S11131,1999,1999,4,7,9,0, NR
2,118,-19.20000076,GWENDA,1999092S11131,1999,1999,4,7,10,0, NR
2,67.5,18,NOT NAMED,1999135N12073,1999,1999,5,18,6,0, NR
2,67.59999847,17.79999924,NOT NAMED,1999135N12073,1999,1999,5,18,9,0, NR
2,-109.6999969,17.79999924,ADRIAN,1999169N14264,1999,1999,6,20,18,0, TS
2,-110.5999985,18.10000038,ADRIAN,1999169N14264,1999,1999,6,21,0,0, TS
2,-116.3000031,14,BEATRIZ,1999189N12263,1999,1999,7,12,0,0, TS
2,-117.4000015,14,BEATRIZ,1999189N12263,1999,1999,7,12,6,0, TS
2,-118.3000031,14.10000038,BEATRIZ,1999189N12263,1999,1999,7,12,12,0, TS
2,-124.9000015,16.39999962,BEATRIZ,1999189N12263,1999,1999,7,14,6,0, TS
2,-125.6999969,17,BEATRIZ,1999189N12263,1999,1999,7,14,12,0, TS
2,-126.5,17.5,BEATRIZ,1999189N12263,1999,1999,7,14,18,0, TS
2,-127.1999969,17.89999962,BEATRIZ,1999189N12263,1999,1999,7,15,0,0, TS
2,-114.0999985,14.89999962,DORA,1999217N11265,1999,1999,8,9,0,0, TS
2,-115,14.80000019,DORA,1999217N11265,1999,1999,8,9,6,0, TS
2,-115.9000015,14.69999981,DORA,1999217N11265,1999,1999,8,9,12,0, TS
2,-116.6999969,14.60000038,DORA,1999217N11265,1999,1999,8,9,18,0, TS
2,-149,15.39999962,DORA,1999217N11265,1999,1999,8,15,6,0, TS
2,-150.8000031,15.5,DORA,1999217N11265,1999,1999,8,15,12,0, TS
2,-152.5,15.60000038,DORA,1999217N11265,1999,1999,8,15,18,0, TS
2,-154.1999969,15.69999981,DORA,1999217N11265,1999,1999,8,16,0,0, TS
2,-157.3999939,15.60000038,DORA,1999217N11265,1999,1999,8,16,12,0, TS
2,-159.1000061,15.5,DORA,1999217N11265,1999,1999,8,16,18,0, TS
2,-130.3000031,14.5,EUGENE,1999218N12241,1999,1999,8,9,6,0, TS
2,-131.3999939,14.30000019,EUGENE,1999218N12241,1999,1999,8,9,12,0, TS
2,-132.3999939,14,EUGENE,1999218N12241,1999,1999,8,9,18,0, TS
2,-133.5,14,EUGENE,1999218N12241,1999,1999,8,10,0,0, TS
2,-134.5,13.80000019,EUGENE,1999218N12241,1999,1999,8,10,6,0, TS
2,-135.6000061,13.69999981,EUGENE,1999218N12241,1999,1999,8,10,12,0, TS
2,-136.6999969,13.69999981,EUGENE,1999218N12241,1999,1999,8,10,18,0, TS
2,-55.40000153,27.79999924,CINDY,1999231N14341,1999,1999,8,27,12,0, TS
2,-56.20000076,28.29999924,CINDY,1999231N14341,1999,1999,8,27,18,0, TS
2,-57.40000153,33.79999924,CINDY,1999231N14341,1999,1999,8,29,18,0, TS
2,-56.29999924,34.29999924,CINDY,1999231N14341,1999,1999,8,30,0,0, TS
2,-55.5,34.70000076,CINDY,1999231N14341,1999,1999,8,30,6,0, TS
2,-95,23.79999924,BRET,1999231N20266,1999,1999,8,21,18,0, TS
2,-77,27.10000038,DENNIS,1999236N22292,1999,1999,8,28,12,0, TS
2,-77.30000305,27.70000076,DENNIS,1999236N22292,1999,1999,8,28,18,0, TS
2,-77.69999695,28.29999924,DENNIS,1999236N22292,1999,1999,8,29,0,0, TS
2,-77.90000153,29,DENNIS,1999236N22292,1999,1999,8,29,6,0, TS
2,-78.40000153,29.89999962,DENNIS,1999236N22292,1999,1999,8,29,12,0, TS
2,-78.40000153,30.79999924,DENNIS,1999236N22292,1999,1999,8,29,18,0, TS
2,-78.09999847,31.89999962,DENNIS,1999236N22292,1999,1999,8,30,0,0, TS
2,-77.59999847,32.79999924,DENNIS,1999236N22292,1999,1999,8,30,6,0, TS
2,-76.5,33.59999847,DENNIS,1999236N22292,1999,1999,8,30,12,0, TS
2,-74.80000305,34.29999924,DENNIS,1999236N22292,1999,1999,8,30,18,0, TS
2,-61.09999847,21.39999962,FLOYD,1999251N15314,1999,1999,9,11,6,0, TS
2,-62,21.89999962,FLOYD,1999251N15314,1999,1999,9,11,12,0, TS
2,-63,22.5,FLOYD,1999251N15314,1999,1999,9,11,18,0, TS
2,-64.09999847,22.70000076,FLOYD,1999251N15314,1999,1999,9,12,0,0, TS
2,-65.19999695,22.79999924,FLOYD,1999251N15314,1999,1999,9,12,6,0, TS
2,-79.09999847,30.60000038,FLOYD,1999251N15314,1999,1999,9,15,18,0, TS
2,-78.69999695,32.09999847,FLOYD,1999251N15314,1999,1999,9,16,0,0, TS
2,-78,33.70000076,FLOYD,1999251N15314,1999,1999,9,16,6,0, TS
2,-78,33.79999924,FLOYD,1999251N15314,1999,1999,9,16,6,30, TS
2,-43.5,16.60000038,GERT,1999255N13336,1999,1999,9,14,6,0, TS
2,-44.59999847,16.79999924,GERT,1999255N13336,1999,1999,9,14,12,0, TS
2,-45.79999924,17.10000038,GERT,1999255N13336,1999,1999,9,14,18,0, TS
2,-62.90000153,29.20000076,GERT,1999255N13336,1999,1999,9,21,0,0, TS
2,-62.79999924,30.10000038,GERT,1999255N13336,1999,1999,9,21,6,0, TS
2,-62.59999847,31.29999924,GERT,1999255N13336,1999,1999,9,21,12,0, TS
2,126.9000015,25.5,BART,1999260N20130,1999,1999,9,22,0,0, TS
2,126.8000031,25.70000076,BART,1999260N20130,1999,1999,9,22,3,0, TS
2,127,25.89999962,BART,1999260N20130,1999,1999,9,22,6,0, TS
2,127.0999985,26,BART,1999260N20130,1999,1999,9,22,9,0, TS
2,127.1999969,26.29999924,BART,1999260N20130,1999,1999,9,22,12,0, TS
2,127.1999969,26.60000038,BART,1999260N20130,1999,1999,9,22,15,0, TS
2,127.1999969,27,BART,1999260N20130,1999,1999,9,22,18,0, TS
2,127.3000031,27.39999962,BART,1999260N20130,1999,1999,9,22,21,0, TS
2,127.3000031,27.79999924,BART,1999260N20130,1999,1999,9,23,0,0, TS
2,127.5,28.29999924,BART,1999260N20130,1999,1999,9,23,3,0, TS
2,127.8000031,28.89999962,BART,1999260N20130,1999,1999,9,23,6,0, TS
2,128.1000061,29.5,BART,1999260N20130,1999,1999,9,23,9,0, TS
2,128.6000061,30.39999962,BART,1999260N20130,1999,1999,9,23,12,0, TS
2,129,31,BART,1999260N20130,1999,1999,9,23,15,0, TS
2,129.6999969,31.70000076,BART,1999260N20130,1999,1999,9,23,18,0, TS
2,129.8999939,32.20000076,BART,1999260N20130,1999,1999,9,23,19,0, TS
2,-75.19999695,34.79999924,IRENE,1999286N16278,1999,1999,10,18,6,0, TS
2,-74.40000153,35.40000153,IRENE,1999286N16278,1999,1999,10,18,7,56, TS
2,-71.59999847,36.79999924,IRENE,1999286N16278,1999,1999,10,18,12,0, TS
2,85,19.20000076,NOT NAMED,1999288N15093,1999,1999,10,17,18,0, NR
2,-61.09999847,16.79999924,JOSE,1999291N10309,1999,1999,10,20,12,0, TS
2,88.5,18,NOT NAMED,1999298N12099,1999,1999,10,28,6,0, NR
2,-76.40000153,15.10000038,LENNY,1999318N17278,1999,1999,11,15,12,0, TS
2,-70.5,15.10000038,LENNY,1999318N17278,1999,1999,11,16,12,0, TS
2,-69,15.5,LENNY,1999318N17278,1999,1999,11,16,18,0, TS
2,-63.09999847,18.10000038,LENNY,1999318N17278,1999,1999,11,19,0,0, TS
2,118.0999985,-17.5,JOHN,1999343S11123,2000,1999,12,13,16,0, NR
2,118,-17.70000076,JOHN,1999343S11123,2000,1999,12,13,19,0, NR
2,117.5,-20.5,JOHN,1999343S11123,2000,1999,12,14,22,0, NR
2,117.5999985,-20.79999924,JOHN,1999343S11123,2000,1999,12,15,1,0, NR
2,67.59999847,-19.60000038,BABIOLA,2000003S13082,2000,2000,1,9,18,0, TS
2,67.30000305,-20.29999924,BABIOLA,2000003S13082,2000,2000,1,10,0,0, TS
2,67.09999847,-21,BABIOLA,2000003S13082,2000,2000,1,10,6,0, TS
2,56.79999924,-16,CONNIE,2000025S15056,2000,2000,1,27,18,0, TS
2,57,-16.39999962,CONNIE,2000025S15056,2000,2000,1,28,0,0, TS
2,57.09999847,-16.70000076,CONNIE,2000025S15056,2000,2000,1,28,6,0, TS
2,55.20000076,-18.89999962,CONNIE,2000025S15056,2000,2000,1,29,6,0, TS
2,54.5,-19.89999962,CONNIE,2000025S15056,2000,2000,1,29,12,0, TS
2,48.5,-19.5,ELINE:LEON:LEONE/ELINE,2000032S11115,2000,2000,2,17,18,0, TS
2,35.29999924,-20.79999924,ELINE:LEON:LEONE/ELINE,2000032S11115,2000,2000,2,22,0,0, TS
2,-139.3000031,-24.89999962,KIM,2000055S23227,2000,2000,2,26,6,0, NR
2,-139.8999939,-25.70000076,KIM,2000055S23227,2000,2000,2,26,12,0, NR
2,-140.8999939,-26.5,KIM,2000055S23227,2000,2000,2,26,18,0, NR
2,-141.6999969,-27.20000076,KIM,2000055S23227,2000,2000,2,27,0,0, NR
2,111.5,-19.20000076,NORMAN,2000060S17123,2000,2000,3,2,10,0, NR
2,109.9000015,-19.5,NORMAN,2000060S17123,2000,2000,3,2,16,0, NR
2,106.9000015,-19.70000076,NORMAN,2000060S17123,2000,2000,3,3,4,0, NR
2,72.59999847,-16.29999924,HUDAH,2000083S17102,2000,2000,3,29,6,0, TS
2,71.30000305,-16.60000038,HUDAH,2000083S17102,2000,2000,3,29,12,0, TS
2,70.09999847,-16.79999924,HUDAH,2000083S17102,2000,2000,3,29,18,0, TS
2,63,-17,HUDAH,2000083S17102,2000,2000,3,31,6,0, TS
2,61.70000076,-17,HUDAH,2000083S17102,2000,2000,3,31,12,0, TS
2,38.29999924,-18.70000076,HUDAH,2000083S17102,2000,2000,4,7,6,0, TS
2,38.09999847,-18.60000038,HUDAH,2000083S17102,2000,2000,4,7,12,0, TS
2,38.59999847,-18.10000038,HUDAH,2000083S17102,2000,2000,4,7,18,0, TS
2,148.5,-15.19999981,VAUGHAN,2000089S20168,2000,2000,4,5,18,0, NR
2,107.4000015,-15,PAUL,2000102S13127,2000,2000,4,14,10,0, NR
2,99.90000153,-13.60000038,PAUL,2000102S13127,2000,2000,4,16,10,0, NR
2,99,-13.80000019,PAUL,2000102S13127,2000,2000,4,16,16,0, NR
2,120.3000031,-17.60000038,ROSITA,2000105S10127,2000,2000,4,19,4,0, NR
2,122.5,-18.5,ROSITA,2000105S10127,2000,2000,4,19,19,0, NR
2,123,-18.70000076,ROSITA,2000105S10127,2000,2000,4,19,22,0, NR
2,134.3999939,16.39999962,DAMREY,2000125N06136,2000,2000,5,9,6,0, TS
2,135.3000031,17.29999924,DAMREY,2000125N06136,2000,2000,5,9,12,0, TS
2,136,18.70000076,DAMREY,2000125N06136,2000,2000,5,9,18,0, TS
2,136.8000031,19.5,DAMREY,2000125N06136,2000,2000,5,10,0,0, TS
2,-105.9000015,14.80000019,ALETTA,2000142N12262,2000,2000,5,24,18,0, TS
2,-106.5999985,14.89999962,ALETTA,2000142N12262,2000,2000,5,25,0,0, TS
2,-107.3000031,15,ALETTA,2000142N12262,2000,2000,5,25,6,0, TS
2,-107.6999969,15.10000038,ALETTA,2000142N12262,2000,2000,5,25,12,0, TS
2,-107.6999969,15,ALETTA,2000142N12262,2000,2000,5,25,18,0, TS
2,-102.0999985,14.89999962,CARLOTTA,2000170N10268,2000,2000,6,20,18,0, TS
2,-109.5999985,18.60000038,CARLOTTA,2000170N10268,2000,2000,6,23,6,0, TS
2,-110.5,19.39999962,CARLOTTA,2000170N10268,2000,2000,6,23,12,0, TS
2,131.8999939,20.79999924,KIROGI,2000184N13133,2000,2000,7,5,0,0, TS
2,132.3999939,21.70000076,KIROGI,2000184N13133,2000,2000,7,5,6,0, TS
2,133,22.5,KIROGI,2000184N13133,2000,2000,7,5,12,0, TS
2,-116,13.39999962,DANIEL,2000205N10260,2000,2000,7,25,0,0, TS
2,-130.1000061,15.69999981,DANIEL,2000205N10260,2000,2000,7,27,6,0, TS
2,-131.6000061,15.89999962,DANIEL,2000205N10260,2000,2000,7,27,12,0, TS
2,-133.1999969,16,DANIEL,2000205N10260,2000,2000,7,27,18,0, TS
2,-134.8000031,16.39999962,DANIEL,2000205N10260,2000,2000,7,28,0,0, TS
2,-139.6000061,17.5,DANIEL,2000205N10260,2000,2000,7,28,18,0, TS
2,145.5,23.60000038,JELAWAT,2000214N22155,2000,2000,8,3,0,0, TS
2,144.3999939,24.39999962,JELAWAT,2000214N22155,2000,2000,8,3,6,0, TS
2,143,24.89999962,JELAWAT,2000214N22155,2000,2000,8,3,12,0, TS
2,142.1999969,25.10000038,JELAWAT,2000214N22155,2000,2000,8,3,15,0, TS
