Category,Longitude,Latitude,,,,
2,-128.1999969,17.89999962,,,,
2,-129.6999969,18.20000076,,,,
2,-135.3000031,19.29999924,,,,
2,-136.6999969,19.60000038,,,,
2,-138,19.89999962,,,,
2,-47.5,14.80000019,,,,
2,-49,15.30000019,,,,
2,-50.29999924,15.69999981,,,,
2,-66.90000153,28.60000038,,,,
2,-67.59999847,30.39999962,,,,
2,-68.40000153,32.29999924,,,,
2,-68.80000305,34.09999847,,,,
2,157.3999939,18.20000076,,,,
2,157.3999939,18.60000038,,,,
2,157.1000061,18.79999924,,,,
2,157.1000061,19,,,,
2,157,19.29999924,,,,
2,156.6999969,19.79999924,,,,
2,156.8000031,20.5,,,,
2,156.6999969,21.10000038,,,,
2,156.8999939,22.20000076,,,,
2,-104.6999969,15.39999962,,,,
2,-111.6999969,23.39999962,,,,
2,-112,24.60000038,,,,
2,-112.0999985,24.79999924,,,,
2,-31.29999924,13,,,,
2,-33.5,14.80000019,,,,
2,-34.20000076,15.39999962,,,,
2,-34.59999847,16.10000038,,,,
2,147.5,16.29999924,,,,
2,147,16.60000038,,,,
2,146.6000061,17.10000038,,,,
2,140.3000031,21,,,,
2,139.8000031,21.60000038,,,,
2,139.3000031,22.5,,,,
2,138.8999939,23.20000076,,,,
2,132.5,11.30000019,,,,
2,127.5999985,13.69999981,,,,
2,126.3000031,14.5,,,,
2,151.3999939,14,,,,
2,151.1000061,14.19999981,,,,
2,150.6000061,14.5,,,,
2,149.8999939,15,,,,
2,148.8000031,15.39999962,,,,
2,147.8999939,15.60000038,,,,
2,146.8000031,16.20000076,,,,
2,145.3000031,16.5,,,,
2,133.6000061,20,,,,
2,132.5,21.20000076,,,,
2,131.6999969,22.5,,,,
2,130.8999939,23.89999962,,,,
2,130.8000031,24.5,,,,
2,130.6999969,25.10000038,,,,
2,130.5,25.70000076,,,,
2,130.8000031,26.5,,,,
2,131,27.29999924,,,,
2,131.5,28.20000076,,,,
2,132.3000031,16.10000038,,,,
2,132.5,16.70000076,,,,
2,132.8999939,17.10000038,,,,
2,133.6000061,17.29999924,,,,
2,134,17.60000038,,,,
2,134.1999969,18,,,,
2,134.1000061,18.5,,,,
2,133.1999969,19,,,,
2,132.3999939,19.29999924,,,,
2,131.5,19.79999924,,,,
2,-100.5,13.30000019,,,,
2,-101.4000015,13.80000019,,,,
2,-111.3000031,17.70000076,,,,
2,-166.3999939,16.60000038,,,,
2,-166.3999939,20.39999962,,,,
2,-166.1999969,21.10000038,,,,
2,-85.80000305,20.89999962,,,,
2,-86.19999695,21.89999962,,,,
2,-86.5,23,,,,
2,69.90000153,-13.10000038,,,,
2,69.40000153,-13.19999981,,,,
2,69.09999847,-13.5,,,,
2,68.90000153,-14.10000038,,,,
2,68.30000305,-14.80000019,,,,
2,67.69999695,-15.60000038,,,,
2,67.30000305,-16.39999962,,,,
2,143.8000031,10.69999981,,,,
2,143,11.60000038,,,,
2,139.3000031,19.10000038,,,,
2,139.5,19.10000038,,,,
2,139.3999939,19.29999924,,,,
2,139.3999939,19.5,,,,
2,139.1999969,19.5,,,,
2,139.5,19.60000038,,,,
2,139.3000031,19.60000038,,,,
2,139.1000061,19.79999924,,,,
2,76.40000153,-10.69999981,,,,
2,125.4000015,-14.30000019,,,,
2,124.9300003,-14.59000015,,,,
2,124.0100021,-15.90999985,,,,
2,120.4000015,-18.5,,,,
2,79.59999847,-14.5,,,,
2,74.59999847,-17.5,,,,
2,73.59999847,-18.29999924,,,,
2,72.90000153,-18.89999962,,,,
2,72.09999847,-20.10000038,,,,
2,-150,-22.60000038,,,,
2,-171.3999939,-16.60000038,,,,
2,-172.3000031,-17.39999962,,,,
2,62.20000076,-16.70000076,,,,
2,61.70000076,-18.29999924,,,,
2,-179.5,-14.60000038,,,,
2,-179.5,-17.60000038,,,,
2,-179.5,-18.60000038,,,,
2,158.3500061,-13.19999981,,,,
2,157.9499969,-14,,,,
2,158,-14.30000019,,,,
2,157.8500061,-14.64999962,,,,
2,60.5,18,,,,
2,60,18.5,,,,
2,60,18.5,,,,
2,-104.4000015,11.60000038,,,,
2,-105.1999969,11.60000038,,,,
2,-106,11.69999981,,,,
2,-108.6999969,12,,,,
2,-109.8000031,12.10000038,,,,
2,-111,12.19999981,,,,
2,-112.0999985,12.30000019,,,,
2,-120.3000031,15.10000038,,,,
2,-121.0999985,15.39999962,,,,
2,-100.4000015,13.19999981,,,,
2,-102.5,13.5,,,,
2,-102.6999969,13.5,,,,
2,-97.30000305,24.29999924,,,,
2,-97.69999695,24.20000076,,,,
2,-54.59999847,23.10000038,,,,
2,-55.40000153,24,,,,
2,-56.40000153,24.79999924,,,,
2,-57.29999924,25.60000038,,,,
2,-61,28.29999924,,,,
2,-60.79999924,28.89999962,,,,
2,-60.20000076,29.60000038,,,,
2,-59.20000076,30.89999962,,,,
2,-60.59999847,17.70000076,,,,
2,-61.90000153,18.10000038,,,,
2,-74.90000153,33,,,,
2,-74.19999695,34.5,,,,
2,-44.90000153,17.70000076,,,,
2,-60.70000076,23.5,,,,
2,-61.59999847,24.20000076,,,,
2,-62.5,24.89999962,,,,
2,-63.29999924,25.70000076,,,,
2,-30.60000038,16.39999962,,,,
2,-37.70000076,21.79999924,,,,
2,126.4000015,23.29999924,,,,
2,126.0999985,23.39999962,,,,
2,125.6999969,23.5,,,,
2,125.3000031,23.79999924,,,,
2,124.8000031,23.79999924,,,,
2,124.3000031,23.89999962,,,,
2,123.8000031,23.79999924,,,,
2,123.0999985,24,,,,
2,122.5,23.79999924,,,,
2,-94.09999847,19.70000076,,,,
2,-94.90000153,19.70000076,,,,
2,-96.40000153,19.20000076,,,,
2,142.8000031,30.89999962,,,,
2,-85.90000153,18.79999924,,,,
2,-86,19.60000038,,,,
2,-86,20.29999924,,,,
2,-85.90000153,20.89999962,,,,
2,130.3000031,18.29999924,,,,
2,120.8000031,16.79999924,,,,
2,119.6999969,16.5,,,,
2,117.1999969,18.39999962,,,,
2,117.4000015,18.89999962,,,,
2,117.5,19.5,,,,
2,117.5999985,19.89999962,,,,
2,117.9000015,20.20000076,,,,
2,118,20.5,,,,
2,128,22.39999962,,,,
2,128.3000031,23.29999924,,,,
2,128.6000061,24.29999924,,,,
2,128.8000031,24.5,,,,
2,129.1999969,24.79999924,,,,
2,129.6000061,25.20000076,,,,
2,130.1000061,25.60000038,,,,
2,130.5,26,,,,
2,130.8999939,26.29999924,,,,
2,131.3999939,26.89999962,,,,
2,93,19,,,,
2,-88.19999695,17.20000076,,,,
2,-88.30000305,17.20000076,,,,
2,-61.20000076,13.39999962,,,,
2,-61.70000076,13.5,,,,
2,-62.40000153,13.80000019,,,,
2,160.6000061,-20.60000038,,,,
2,178.5,-22.79999924,,,,
2,177.1000061,-23.10000038,,,,
2,174.3000031,-24.39999962,,,,
2,173.3000031,-25.29999924,,,,
2,172.6999969,-26.20000076,,,,
2,172.3999939,-27.10000038,,,,
2,111.5,-21.70000076,,,,
2,110.1100006,-22.79999924,,,,
2,108.8000031,-23.89999962,,,,
2,108.2900009,-24.85000038,,,,
2,155,-14.39999962,,,,
2,145,-18.5,,,,
2,53,-15.5,,,,
2,52.59999847,-15.69999981,,,,
2,52.09999847,-15.80000019,,,,
2,169.5,-17.20000076,,,,
2,169.6999969,-17.5,,,,
2,169.8999939,-17.89999962,,,,
2,170.1999969,-18.29999924,,,,
2,170.6000061,-19,,,,
2,171,-19.70000076,,,,
2,171.8999939,-21.10000038,,,,
2,172.1999969,-22.60000038,,,,
2,172.6999969,-23.79999924,,,,
2,173.6999969,-25.5,,,,
2,174.8999939,-26.89999962,,,,
2,176.3999939,-28.5,,,,
2,178,-30,,,,
2,127.5,13.10000038,,,,
2,127.1999969,13.80000019,,,,
2,123.0999985,20.39999962,,,,
2,123.0999985,20.79999924,,,,
2,123.3000031,21.5,,,,
2,123.5,22.29999924,,,,
2,123.8000031,22.89999962,,,,
2,124.4000015,23.89999962,,,,
2,125,24.79999924,,,,
2,-103.5999985,14.10000038,,,,
2,140.5,20.60000038,,,,
2,139.6000061,20.70000076,,,,
2,138.8000031,21.10000038,,,,
2,137.8999939,21.20000076,,,,
2,137.1000061,21.89999962,,,,
2,136.3000031,22.70000076,,,,
2,135.6000061,23.39999962,,,,
2,135.1999969,24.29999924,,,,
2,134.5,24.60000038,,,,
2,134.1999969,24.79999924,,,,
2,133.8999939,25.20000076,,,,
2,133.6000061,25.5,,,,
2,-102.3000031,14.5,,,,
2,-108.5,18.60000038,,,,
2,132.6999969,16.5,,,,
2,132.3999939,16.60000038,,,,
2,132.6000061,16.89999962,,,,
2,132.8999939,17.20000076,,,,
2,133.5,17.70000076,,,,
2,133.5,18.5,,,,
2,133.6999969,18.89999962,,,,
2,134.1000061,19.79999924,,,,
2,134.1999969,20.60000038,,,,
2,134.1999969,21.39999962,,,,
2,134.1999969,22,,,,
2,134.1999969,22.70000076,,,,
2,133.8000031,23.29999924,,,,
2,133.3000031,23.79999924,,,,
2,132.8000031,24.20000076,,,,
2,132.3000031,24.20000076,,,,
2,132.1000061,24.29999924,,,,
2,131.6999969,24.29999924,,,,
2,131.3999939,24.39999962,,,,
2,130.8999939,24.5,,,,
2,130.5,24.5,,,,
2,130.1000061,24.60000038,,,,
2,129.6000061,24.70000076,,,,
2,129.3999939,24.70000076,,,,
2,129.1999969,24.70000076,,,,
2,128.8999939,24.79999924,,,,
2,128.6999969,24.89999962,,,,
2,128.5,25,,,,
2,128.1999969,25,,,,
2,128,25.10000038,,,,
2,127.8000031,25.29999924,,,,
2,127.4000015,25.5,,,,
2,127.3000031,25.70000076,,,,
2,127.0999985,25.79999924,,,,
2,-110.0999985,14,,,,
2,-111.1999969,14.5,,,,
2,-119.5,17,,,,
2,124,16.39999962,,,,
2,122.8000031,17.89999962,,,,
2,122.4000015,18.10000038,,,,
2,121.9000015,18.70000076,,,,
2,-72.5,21.29999924,,,,
2,-75.09999847,23.5,,,,
2,-75.90000153,24.10000038,,,,
2,-76.19999695,24.70000076,,,,
2,-76.59999847,25.39999962,,,,
2,-77.19999695,26.5,,,,
2,-77.30000305,27.70000076,,,,
2,-77.30000305,28.79999924,,,,
2,-77.40000153,30,,,,
2,-58.79999924,21.70000076,,,,
2,-59.70000076,22.29999924,,,,
2,-60.59999847,23,,,,
2,-61.59999847,23.60000038,,,,
2,-66.19999695,27.29999924,,,,
2,-66.90000153,27.70000076,,,,
2,-67.59999847,28.20000076,,,,
2,133.6000061,30.29999924,,,,
2,134.1000061,30.89999962,,,,
2,134.6999969,31.70000076,,,,
2,135.3000031,32.40000153,,,,
2,-62.70000076,22.39999962,,,,
2,-63,23.39999962,,,,
2,-60.79999924,40.09999847,,,,
2,-99.40000153,15.5,,,,
2,-116.9000015,16.89999962,,,,
2,-117.4000015,17.20000076,,,,
2,127.4000015,17.79999924,,,,
2,125.8000031,17.60000038,,,,
2,124.0999985,16.89999962,,,,
2,122.6999969,16.79999924,,,,
2,121.3000031,16.60000038,,,,
2,-120.5,13.80000019,,,,
2,-120.8000031,13.89999962,,,,
2,-107.6999969,16.20000076,,,,
2,-105.6999969,17.5,,,,
2,-105.5,17.89999962,,,,
2,-105.3000031,18.60000038,,,,
2,-105.0999985,19.60000038,,,,
2,-83.5,17.29999924,,,,
2,-83.80000305,17.29999924,,,,
2,-85.40000153,17.70000076,,,,
2,-111.1999969,13,,,,
2,-116.3000031,12.5,,,,
2,37.79999924,-18,,,,
2,37.90000153,-18,,,,
2,39.40000153,-18.70000076,,,,
2,38.79999924,-22.20000076,,,,
2,38.90000153,-22.89999962,,,,
2,39,-23.39999962,,,,
2,39.09999847,-23.60000038,,,,
2,39.40000153,-24.60000038,,,,
2,39.5,-24.89999962,,,,
2,39.59999847,-25.29999924,,,,
2,164.6000061,-18.60000038,,,,
2,171.1000061,-23.29999924,,,,
2,171.1999969,-23.79999924,,,,
2,60.20000076,-16.79999924,,,,
2,59.40000153,-17,,,,
2,55.40000153,-18,,,,
2,52.70000076,-18.29999924,,,,
2,51.40000153,-18.70000076,,,,
2,50.09999847,-19,,,,
2,49.20000076,-25.79999924,,,,
2,118.4000015,-17.20000076,,,,
2,118.9000015,-17.60000038,,,,
2,119,-17.89999962,,,,
2,119.3499985,-18.20000076,,,,
2,119.4800034,-18.39999962,,,,
2,119.5,-18.5,,,,
2,119.6500015,-18.79999924,,,,
2,119.6999969,-18.95000076,,,,
2,119.8000031,-19.39999962,,,,
2,119.9000015,-19.60000038,,,,
2,119.9000015,-19.70000076,,,,
2,120,-20,,,,
2,-107,15.19999981,,,,
2,-106.5,16,,,,
2,-105.8000031,17.5,,,,
2,-105.5999985,18.20000076,,,,
2,129.6000061,14,,,,
2,127,19.60000038,,,,
2,127,20.79999924,,,,
2,127.4000015,22.20000076,,,,
2,127.5999985,23,,,,
2,-96.09999847,14.39999962,,,,
2,-96.30000305,14.89999962,,,,
2,-96.69999695,15.60000038,,,,
2,-96.90000153,15.80000019,,,,
2,-120.6999969,14.80000019,,,,
2,-123.0999985,15,,,,
2,-124.4000015,15.10000038,,,,
2,-125.6999969,15.19999981,,,,
2,-109.9000015,12.39999962,,,,
2,-110.9000015,12.80000019,,,,
2,-115.5,14.39999962,,,,
2,-116.3000031,14.5,,,,
2,-117.1999969,14.60000038,,,,
2,-121.9000015,15.10000038,,,,
2,-114.6999969,16.20000076,,,,
2,-115.5,16.29999924,,,,
2,-116.3000031,16.5,,,,
2,-117,16.70000076,,,,
2,-117.8000031,17.10000038,,,,
2,-118.5,17.5,,,,
2,-87.69999695,18.79999924,,,,
2,-37.5,34,,,,
2,-35,34.29999924,,,,
2,-32.59999847,34.70000076,,,,
2,-30.60000038,35.20000076,,,,
2,132.1000061,23.5,,,,
2,131.8000031,23.79999924,,,,
2,131.3000031,24.20000076,,,,
2,130.8999939,24.29999924,,,,
2,130.3999939,24.5,,,,
2,130.1999969,24.70000076,,,,
2,129.8000031,25,,,,
2,129.5,25.29999924,,,,
2,129.1999969,25.60000038,,,,
2,129,25.89999962,,,,
2,128.6000061,26.39999962,,,,
2,128,26.60000038,,,,
2,127.8000031,26.89999962,,,,
2,-50.70000076,29.60000038,,,,
2,-50.90000153,30.60000038,,,,
2,-42,29.39999962,,,,
2,-41,30.29999924,,,,
2,-40.79999924,30.60000038,,,,
2,-40.79999924,30.89999962,,,,
2,-41,31.10000038,,,,
2,-41.20000076,31.29999924,,,,
2,-41.90000153,32.40000153,,,,
2,-42.09999847,32.90000153,,,,
2,-42.29999924,33.29999924,,,,
2,-42.59999847,33.59999847,,,,
2,-42.90000153,33.70000076,,,,
2,129.8000031,14.80000019,,,,
2,129.5,15.60000038,,,,
2,128.5,24.5,,,,
2,128.1999969,25.10000038,,,,
2,128.1999969,25.60000038,,,,
2,128.1999969,26.39999962,,,,
2,128.1999969,26.60000038,,,,
2,128.1000061,27,,,,
2,128.1999969,27.79999924,,,,
2,128.1000061,28.79999924,,,,
2,128.1000061,29.79999924,,,,
2,127.9000015,30.60000038,,,,
2,127.8000031,31.39999962,,,,
2,127.9000015,32.20000076,,,,
2,127.8000031,33,,,,
2,128.8999939,12.10000038,,,,
2,124.4000015,23.39999962,,,,
2,124.8000031,23.89999962,,,,
2,125.0999985,24.20000076,,,,
2,125.5999985,24.60000038,,,,
2,126,25,,,,
2,126.5999985,25.5,,,,
2,127.1999969,26,,,,
2,127.6999969,26.60000038,,,,
2,128.5,26.89999962,,,,
2,129.3999939,27.5,,,,
2,130.3000031,27.89999962,,,,
2,131.1999969,28.60000038,,,,
2,132.3999939,29.29999924,,,,
2,133.5,30.20000076,,,,
2,-111.6999969,17,,,,
2,-114,18.39999962,,,,
2,-114.4000015,18.60000038,,,,
2,128.3999939,19.5,,,,
2,128.3999939,19.5,,,,
2,128.5,19.60000038,,,,
2,128.8999939,19.89999962,,,,
2,129.3000031,20.10000038,,,,
2,65.30000305,-12,,,,
2,64.90000153,-12.30000019,,,,
2,64.30000305,-12.89999962,,,,
2,-112.5,22.70000076,,,,
2,108.9000015,17.5,,,,
2,-76.40000153,18.89999962,,,,
2,-75.69999695,20.89999962,,,,
2,-75.5,21.70000076,,,,
2,-75.30000305,23.29999924,,,,
2,-71,36.90000153,,,,
2,142.1000061,4.699999809,,,,
2,141.1000061,5.099999905,,,,
2,140,5.400000095,,,,
2,138.8000031,5.800000191,,,,
2,133.3000031,6.5,,,,
2,131.8000031,6.800000191,,,,
2,125.9000015,7.900000095,,,,
2,116,15.39999962,,,,
2,116.1999969,16.10000038,,,,
2,116.9000015,16.79999924,,,,
2,74.5,-14.60000038,,,,
2,74.30000305,-14.89999962,,,,
2,74.30000305,-15.10000038,,,,
2,74.30000305,-15.39999962,,,,
2,74.30000305,-15.80000019,,,,
2,74.19999695,-16.20000076,,,,
2,74.09999847,-16.89999962,,,,
2,73.80000305,-17.29999924,,,,
2,-171.6999969,-12.89999962,,,,
2,-172.3000031,-12.60000038,,,,
2,-172.8000031,-12.5,,,,
2,-173.6000061,-12.39999962,,,,
2,-174.5,-12.60000038,,,,
2,-175.1999969,-12.89999962,,,,
2,-177.5,-13.39999962,,,,
2,-177.5,-13.5,,,,
2,-177.8000031,-14,,,,
2,-179.8999939,-14.80000019,,,,
2,114.6999969,-16.60000038,,,,
2,114.3000031,-16.79999924,,,,
2,114,-17,,,,
2,113.8000031,-17.20000076,,,,
2,113.0999985,-17.60000038,,,,
2,112.8199997,-17.84000015,,,,
2,111.8000031,-19.20000076,,,,
2,111.5999985,-19.5,,,,
2,111.5,-19.79999924,,,,
2,111.3499985,-20.21999931,,,,
2,111.1999969,-20.52000046,,,,
2,53.79999924,-14.60000038,,,,
2,53.29999924,-15.30000019,,,,
2,52.70000076,-16.10000038,,,,
2,52.09999847,-17,,,,
2,119.0999985,-19.20000076,,,,
2,119.0999985,-19.20000076,,,,
2,119.3000031,-19.29999924,,,,
2,119.4000015,-19.60000038,,,,
2,160.8999939,-16.29999924,,,,
2,161.6999969,-17.60000038,,,,
2,162,-18.29999924,,,,
2,138.1000061,20.29999924,,,,
2,137.1000061,20.70000076,,,,
2,132.3000031,21.89999962,,,,
2,130.8999939,22.10000038,,,,
2,129.8000031,22.39999962,,,,
2,128.3999939,22.39999962,,,,
2,127.6999969,22.5,,,,
2,127,22.60000038,,,,
2,126.5,22.60000038,,,,
2,123.0999985,24.29999924,,,,
2,-137.8999939,17.20000076,,,,
2,-138.8999939,17.20000076,,,,
2,-139.8999939,17,,,,
2,125.9000015,14.5,,,,
2,124.8000031,15.10000038,,,,
2,122.1999969,16.10000038,,,,
2,128,17.5,,,,
2,120.8000031,20.79999924,,,,
2,119.6999969,21.10000038,,,,
2,118.9000015,21.39999962,,,,
2,117.9000015,21.79999924,,,,
2,116.8000031,22.39999962,,,,
2,131,24.5,,,,
2,130.1999969,25.20000076,,,,
2,129.1999969,25.89999962,,,,
2,128.6999969,26.70000076,,,,
2,128,27.39999962,,,,
2,127.6999969,28.10000038,,,,
2,127.3000031,28.89999962,,,,
2,90,15.5,,,,
2,89.5,15.5,,,,
2,84.5,20,,,,
2,136.3999939,19.79999924,,,,
2,136,20.5,,,,
2,135.5,21.79999924,,,,
2,142.1999969,13.80000019,,,,
2,142,14.19999981,,,,
2,136.6999969,19.29999924,,,,
2,136.1999969,19.70000076,,,,
2,135.8999939,20.29999924,,,,
2,135.6000061,21,,,,
2,135.1999969,21.60000038,,,,
2,134.5,22.29999924,,,,
2,133.6999969,22.79999924,,,,
2,133,23.20000076,,,,
2,132.1999969,23.5,,,,
2,145,29.20000076,,,,
2,146.6999969,31.70000076,,,,
2,-102.1999969,16,,,,
2,-101.9000015,16.39999962,,,,
2,-101.9000015,16.39999962,,,,
2,-116.8000031,14.80000019,,,,
2,-117,15.39999962,,,,
2,139.6999969,7.300000191,,,,
2,138,7.599999905,,,,
2,122.5,11.39999962,,,,
2,120.5,11.89999962,,,,
2,118,12.19999981,,,,
2,116.5999985,12.30000019,,,,
2,114.8000031,13.5,,,,
2,113.0999985,14.39999962,,,,
2,69.80000305,-16.70000076,,,,
2,69,-17,,,,
2,68.19999695,-17.20000076,,,,
2,67.5,-17.79999924,,,,
2,66.5,-18,,,,
2,65.80000305,-18,,,,
2,65.30000305,-18.29999924,,,,
2,66.19999695,-21.79999924,,,,
2,90.11000061,-13,,,,
2,89.5,-13.30000019,,,,
2,77.69999695,-20.29999924,,,,
2,77.59999847,-21.60000038,,,,
2,117.6999969,-20.39999962,,,,
2,117.5999985,-20.5,,,,
2,117.5,-20.60000038,,,,
2,117.4000015,-20.70000076,,,,
2,52.90000153,-11.89999962,,,,
2,52.79999924,-12.19999981,,,,
2,53.09999847,-12.60000038,,,,
2,53.40000153,-13.39999962,,,,
2,-176.3999939,-16.79999924,,,,
2,-176.1999969,-17,,,,
2,-175.8000031,-17.10000038,,,,
2,-175.3000031,-17.5,,,,
2,-175.1000061,-17.89999962,,,,
2,-172.1999969,-24.5,,,,
2,79.69999695,-16.60000038,,,,
2,78.09999847,-18.29999924,,,,
2,104.1999969,-12.5,,,,
2,104.0999985,-12.89999962,,,,
2,103.9000015,-13.30000019,,,,
2,103.8000031,-13.69999981,,,,
2,103.5999985,-17.20000076,,,,
2,44,-14.10000038,,,,
2,45.59999847,-15.19999981,,,,
2,149.6999969,-11.39999962,,,,
2,149.5,-11.30000019,,,,
2,149.3000031,-11.39999962,,,,
2,149,-11.39999962,,,,
2,148.6999969,-11.5,,,,
2,148.3000031,-11.80000019,,,,
2,147.8999939,-12.10000038,,,,
2,145.3500061,-14.76000023,,,,
2,145.3000031,-14.89999962,,,,
2,145.2599945,-14.97999954,,,,
2,-110.5,11.5,,,,
2,-112.4000015,14.19999981,,,,
2,-112.6999969,14.5,,,,
2,-105.4000015,15.80000019,,,,
2,-108.8000031,17.39999962,,,,
2,-109.5,17.79999924,,,,
2,-77.30000305,34,,,,
2,-76.59999847,34.70000076,,,,
2,-76,35.29999924,,,,
2,-75.5,35.79999924,,,,
2,136,16.70000076,,,,
2,134.5,17.39999962,,,,
2,133,18,,,,
2,131.5,18.39999962,,,,
2,130.3000031,18.89999962,,,,
2,127.3000031,21.60000038,,,,
2,127,21.89999962,,,,
2,126.8000031,22.29999924,,,,
2,126.6999969,23.10000038,,,,
2,126.1999969,23.70000076,,,,
2,126.0999985,24.29999924,,,,
2,126.0999985,25,,,,
2,125.9000015,25.79999924,,,,
2,125.6999969,26.5,,,,
2,125.5999985,27.10000038,,,,
2,125.6999969,27.70000076,,,,
2,123.4000015,13.39999962,,,,
2,121.9000015,14,,,,
2,112.3000031,19.10000038,,,,
2,111.1999969,20,,,,
2,110.1999969,20.29999924,,,,
2,176.8999939,21.10000038,,,,
2,177.3000031,22.70000076,,,,
2,176.8999939,24.5,,,,
2,176.1999969,26.60000038,,,,
2,135.6999969,14.89999962,,,,
2,131.3999939,16.20000076,,,,
2,130.6999969,16.5,,,,
2,130.3999939,16.89999962,,,,
2,129.8999939,17.39999962,,,,
2,131.1000061,23.60000038,,,,
2,131.1999969,23.89999962,,,,
2,131.3999939,24.20000076,,,,
2,-129.6000061,15,,,,
2,-130.5,15.10000038,,,,
2,-131.3999939,15.19999981,,,,
2,-139.8999939,16.20000076,,,,
2,-134.1000061,16.60000038,,,,
2,-135.6000061,16.79999924,,,,
2,-137,17,,,,
2,-108.1999969,15.5,,,,
2,-117.1999969,19.60000038,,,,
2,-118.4000015,20.39999962,,,,
2,-119.5999985,20.89999962,,,,
2,-112.5999985,24,,,,
2,-114.5,25.10000038,,,,
2,-106.3000031,17.60000038,,,,
2,-110.9000015,24.20000076,,,,
2,-54,26.5,,,,
2,-55.09999847,27,,,,
2,-56.09999847,27.70000076,,,,
2,-56.70000076,28.5,,,,
2,-57.70000076,31.70000076,,,,
2,-57,32.90000153,,,,
2,-56,34.29999924,,,,
2,139,19.5,,,,
2,138.1999969,19.70000076,,,,
2,137.5,20.60000038,,,,
2,136.5,21.5,,,,
2,135.5,22.29999924,,,,
2,134.6000061,23.20000076,,,,
2,134,24,,,,
2,133.3999939,24.70000076,,,,
2,133.1000061,25.10000038,,,,
2,132.8999939,25.39999962,,,,
2,132.5,25.89999962,,,,
2,132.3000031,26.29999924,,,,
2,132.1000061,26.70000076,,,,
2,131.8000031,27.10000038,,,,
2,131.5,27.5,,,,
2,131.3000031,27.89999962,,,,
2,131.1999969,28.39999962,,,,
2,131.3000031,28.89999962,,,,
2,131.3999939,29.5,,,,
2,131.8999939,30.10000038,,,,
2,132.5,30.70000076,,,,
2,-113.4000015,19.79999924,,,,
2,-117,22.39999962,,,,
2,135.3999939,17.29999924,,,,
2,129.1999969,23.10000038,,,,
2,129,23.79999924,,,,
2,128.8999939,24.10000038,,,,
2,128.8000031,24.39999962,,,,
2,128.6999969,24.89999962,,,,
2,128.6000061,25.29999924,,,,
2,128.3999939,25.60000038,,,,
2,128.1000061,26.10000038,,,,
2,85.09999847,16.10000038,,,,
2,85,16.10000038,,,,
2,84.80000305,16.20000076,,,,
2,84.80000305,16.20000076,,,,
2,83,17.79999924,,,,
2,-64,19.10000038,,,,
2,-64.80000305,19.89999962,,,,
2,-64.90000153,32.20000076,,,,
2,-64.80000305,32.29999924,,,,
2,-63.90000153,33.70000076,,,,
2,-62.59999847,35.59999847,,,,
2,-60.90000153,38.20000076,,,,
2,-58.29999924,41.20000076,,,,
2,61.59999847,16.29999924,,,,
2,62,18.89999962,,,,
2,62,19,,,,
2,-109.1999969,13.10000038,,,,
2,-110,14,,,,
2,-110.5999985,14.89999962,,,,
2,-110.9000015,15.89999962,,,,
2,-110.8000031,16.89999962,,,,
2,-110.3000031,17.89999962,,,,
2,-109.5,18.89999962,,,,
2,132.8000031,15.39999962,,,,
2,132.6999969,16.29999924,,,,
2,135.5,22.10000038,,,,
2,136.1999969,23,,,,
2,136.8000031,23.89999962,,,,
2,136.8000031,8.699999809,,,,
2,135.3000031,9.199999809,,,,
2,127.3000031,12,,,,
2,126.5999985,12.10000038,,,,
2,125.9000015,12,,,,
2,125.3000031,11.80000019,,,,
2,124.5999985,11.89999962,,,,
2,124.0999985,12.19999981,,,,
2,94,-12.5,,,,
2,93.80000305,-12.60000038,,,,
2,93.80000305,-12.69999981,,,,
2,93.59999847,-12.80000019,,,,
2,93.5,-12.89999962,,,,
2,93.30000305,-13,,,,
2,93.19999695,-13,,,,
2,93,-13.19999981,,,,
2,93,-13.10000038,,,,
2,135.5,-11.85999966,,,,
2,135.4199982,-11.90999985,,,,
2,134.9400024,-12.30000019,,,,
2,134.9400024,-12.43000031,,,,
2,134.8999939,-12.5,,,,
2,151,-20.54000092,,,,
2,150.8500061,-20.56999969,,,,
2,150.6999969,-20.60000038,,,,
2,150.6000061,-20.60000038,,,,
2,150.4600067,-22.88999939,,,,
2,150.5,-23.10000038,,,,
2,109.0999985,-16.60000038,,,,
2,111.1999969,-19.29999924,,,,
2,111.6999969,-19.70000076,,,,
2,112.25,-19.89999962,,,,
3,-108,19,,,,
3,-97,22.10000038,,,,
3,-97.90000153,22.29999924,,,,
3,-109.4000015,26.29999924,,,,
3,-98.09999847,22.29999924,,,,
3,-102,15,,,,
3,-102.1999969,15.60000038,,,,
3,-78,15.30000019,,,,
3,125.4000015,23.29999924,,,,
3,-78.90000153,15.80000019,,,,
3,125,23.70000076,,,,
3,-90.19999695,18.89999962,,,,
3,-72.59999847,25.5,,,,
3,-73.30000305,25.89999962,,,,
3,-73.90000153,26.70000076,,,,
3,-74.40000153,27.29999924,,,,
3,-74.90000153,27.89999962,,,,
3,-75.30000305,28.39999962,,,,
3,-75.5,29.10000038,,,,
3,-75.5,29.89999962,,,,
3,-75.5,30.70000076,,,,
3,-75.5,31.70000076,,,,
3,-75.19999695,32.79999924,,,,
3,-74.30000305,34.40000153,,,,
3,-72.69999695,36,,,,
